Categories,pval,Bonferroni,B&H_FDR_adjusted_pval,B&Y_FDR_adjusted_pval
"Nitric Oxide Synthase, antagonists & inhibitors",4.365585713830333e-07,4.365585713830333e-07,4.365585713830333e-07,4.365585713830333e-07
Urea,1.095681179059717e-06,1.095681179059717e-06,1.095681179059717e-06,1.095681179059717e-06
Drugs Used in Diabetes,4.451828895083518e-06,4.451828895083518e-06,4.451828895083518e-06,4.451828895083518e-06
Blood Glucose Lowering Agents,2.3702080195653938e-05,2.3702080195653938e-05,2.3702080195653938e-05,2.3702080195653938e-05
Sulfonylureas,5.030508341741412e-05,5.030508341741412e-05,5.030508341741412e-05,5.030508341741412e-05
Oral Hypoglycemics,0.00010553712524666745,0.00010553712524666745,0.00010553712524666745,0.00010553712524666745
Sulfonylurea Compounds,0.00022677585074475638,0.00022677585074475638,0.00022677585074475638,0.00022677585074475638
Stereoisomerism,0.0002646356279347727,0.0002646356279347727,0.0002646356279347727,0.0002646356279347727
Peptides,0.0003045175790010251,0.0003045175790010251,0.0003045175790010251,0.0003045175790010251
"Aldehyde Reductase, antagonists & inhibitors",0.0005026132347526529,0.0005026132347526529,0.0005026132347526529,0.0005026132347526529
Alimentary Tract and Metabolism,0.0009224116270887935,0.0009224116270887935,0.0009224116270887935,0.0009224116270887935
Enzyme Inhibitors,0.0009247940698915833,0.0009247940698915833,0.0009247940698915833,0.0009247940698915833
Pyrazoles,0.001633006340309346,0.001633006340309346,0.001633006340309346,0.001633006340309346
Hypoglycemia-Associated Agents,0.0018989592605013132,0.0018989592605013132,0.0018989592605013132,0.0018989592605013132
"Insulins and Analogues for Injection, Intermediate- or Long-Acting Combined With Fast-Acting",0.004149793469939407,0.004149793469939407,0.004149793469939407,0.004149793469939407
Peptide Hormones,0.004149793469939407,0.004149793469939407,0.004149793469939407,0.004149793469939407
Glinide,0.004149793469939407,0.004149793469939407,0.004149793469939407,0.004149793469939407
"Insulins and Analogues for Injection, Long-Acting",0.004149793469939407,0.004149793469939407,0.004149793469939407,0.004149793469939407
"Insulins and Analogues for Injection, Fast-Acting",0.004149793469939407,0.004149793469939407,0.004149793469939407,0.004149793469939407
Pancreatic Hormones,0.004149793469939407,0.004149793469939407,0.004149793469939407,0.004149793469939407
Potassium Channel Antagonists,0.004149793469939407,0.004149793469939407,0.004149793469939407,0.004149793469939407
Insulins and Analogues,0.004149793469939407,0.004149793469939407,0.004149793469939407,0.004149793469939407
Insulin,0.004149793469939407,0.004149793469939407,0.004149793469939407,0.004149793469939407
"Insulins and Analogues for Injection, Intermediate-Acting",0.004149793469939407,0.004149793469939407,0.004149793469939407,0.004149793469939407
Lincosamides,0.004149793469939407,0.004149793469939407,0.004149793469939407,0.004149793469939407
Cytochrome P-450 CYP2C9 Substrates,0.009405492791622483,0.009405492791622483,0.009405492791622483,0.009405492791622483
"Macrolides, Lincosamides and Streptogramins",0.011635996796314064,0.011635996796314064,0.011635996796314064,0.011635996796314064
