Categories,pval,Bonferroni,B&H_FDR_adjusted_pval,B&Y_FDR_adjusted_pval
"Nitric Oxide Synthase, antagonists & inhibitors",4.365585713830333e-07,0.00017636966283874546,0.00017636966283874546,0.001160489040021901
Urea,1.095681179059717e-06,0.0004426551963401257,0.00022132759817006283,0.0014563063045914266
Drugs Used in Diabetes,4.451828895083518e-06,0.0017985388736137414,0.0005995129578712471,0.003944715920882591
Blood Glucose Lowering Agents,2.3702080195653938e-05,0.009575640399044192,0.002393910099761048,0.01575161163691995
Sulfonylureas,5.030508341741412e-05,0.020323253700635303,0.004064650740127061,0.026744863938120082
Oral Hypoglycemics,0.00010553712524666745,0.04263699859965365,0.007106166433275609,0.04675763467285044
Sulfonylurea Compounds,0.00022677585074475638,0.09161744370088158,0.013088206242983081,0.08611866493397513
Stereoisomerism,0.0002646356279347727,0.10691279368564817,0.013364099210706021,0.0879340041488282
Peptides,0.0003045175790010251,0.12302510191641414,0.013669455768490461,0.08994320988695817
"Aldehyde Reductase, antagonists & inhibitors",0.0005026132347526529,0.20305574684007177,0.020305574684007177,0.13360799410089816
Alimentary Tract and Metabolism,0.0009224116270887935,0.37265429734387256,0.031134733686349975,0.2048624271626851
Enzyme Inhibitors,0.0009247940698915833,0.3736168042361997,0.031134733686349975,0.2048624271626851
Pyrazoles,0.001633006340309346,0.6597345614849758,0.05074881242192121,0.3339204694381769
Hypoglycemia-Associated Agents,0.0018989592605013132,0.7671795412425305,0.05479853866018075,0.3605671321291761
Insulin,0.004149793469939407,1.0,0.06706066247422082,0.4412502840077142
"Insulins and Analogues for Injection, Fast-Acting",0.004149793469939407,1.0,0.06706066247422082,0.4412502840077142
Insulins and Analogues,0.004149793469939407,1.0,0.06706066247422082,0.4412502840077142
Lincosamides,0.004149793469939407,1.0,0.06706066247422082,0.4412502840077142
Pancreatic Hormones,0.004149793469939407,1.0,0.06706066247422082,0.4412502840077142
"Insulins and Analogues for Injection, Intermediate-Acting",0.004149793469939407,1.0,0.06706066247422082,0.4412502840077142
"Insulins and Analogues for Injection, Long-Acting",0.004149793469939407,1.0,0.06706066247422082,0.4412502840077142
Peptide Hormones,0.004149793469939407,1.0,0.06706066247422082,0.4412502840077142
Glinide,0.004149793469939407,1.0,0.06706066247422082,0.4412502840077142
Potassium Channel Antagonists,0.004149793469939407,1.0,0.06706066247422082,0.4412502840077142
"Insulins and Analogues for Injection, Intermediate- or Long-Acting Combined With Fast-Acting",0.004149793469939407,1.0,0.06706066247422082,0.4412502840077142
Cytochrome P-450 CYP2C9 Substrates,0.009405492791622483,1.0,0.13759211709099334,0.9053379209750926
"Macrolides, Lincosamides and Streptogramins",0.011635996796314064,1.0,0.13759211709099334,0.9053379209750926
