smpdbIDs,pval,Bonferroni,B&H_FDR_adjusted_pval,B&Y_FDR_adjusted_pval,pathway
SMP0001037,0.06463527239142876,1.0,0.24130501692800072,1.0,Fatty Acid Oxidation (Myristate)
SMP0014361,0.06463527239142876,1.0,0.24130501692800072,1.0,Phosphatidylcholine Biosynthesis PC(18:0/14:0)
SMP0014223,0.06463527239142876,1.0,0.24130501692800072,1.0,Phosphatidylcholine Biosynthesis PC(14:0/18:1(9Z))
SMP0000453,0.06463527239142876,1.0,0.24130501692800072,1.0,Nateglinide Action Pathway
SMP0014318,0.06463527239142876,1.0,0.24130501692800072,1.0,"Phosphatidylcholine Biosynthesis PC(16:0/20:3(5Z,8Z,11Z))"
SMP0000080,0.06463527239142876,1.0,0.24130501692800072,1.0,Polythiazide Action Pathway
SMP0014264,0.06463527239142876,1.0,0.24130501692800072,1.0,"Phosphatidylcholine Biosynthesis PC(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))"
SMP0014325,0.06463527239142876,1.0,0.24130501692800072,1.0,"Phosphatidylcholine Biosynthesis PC(16:0/22:2(13Z,16Z))"
SMP0014274,0.06463527239142876,1.0,0.24130501692800072,1.0,Phosphatidylcholine Biosynthesis PC(15:0/14:0)
SMP0014239,0.06463527239142876,1.0,0.24130501692800072,1.0,"Phosphatidylcholine Biosynthesis PC(14:0/22:4(7Z,10Z,13Z,16Z))"
SMP0000656,0.06463527239142876,1.0,0.24130501692800072,1.0,Dicoumarol Action Pathway
SMP0014362,0.06463527239142876,1.0,0.24130501692800072,1.0,Phosphatidylcholine Biosynthesis PC(18:0/14:1(9Z))
SMP0014338,0.06463527239142876,1.0,0.24130501692800072,1.0,Phosphatidylcholine Biosynthesis PC(16:1(9Z)/18:1(11Z))
SMP0000110,0.06463527239142876,1.0,0.24130501692800072,1.0,Indapamide Action Pathway
SMP0014236,0.06463527239142876,1.0,0.24130501692800072,1.0,Phosphatidylcholine Biosynthesis PC(14:0/22:0)
SMP0014232,0.06463527239142876,1.0,0.24130501692800072,1.0,"Phosphatidylcholine Biosynthesis PC(14:0/20:3(8Z,11Z,14Z))"
SMP0014328,0.06463527239142876,1.0,0.24130501692800072,1.0,"Phosphatidylcholine Biosynthesis PC(16:0/22:5(7Z,10Z,13Z,16Z,19Z))"
SMP0063593,0.06463527239142876,1.0,0.24130501692800072,1.0,Alpha Linolenic Acid and Linoleic Acid Metabolism
SMP0063685,0.06463527239142876,1.0,0.24130501692800072,1.0,Ubiquinone Biosynthesis
SMP0014279,0.06463527239142876,1.0,0.24130501692800072,1.0,Phosphatidylcholine Biosynthesis PC(15:0/18:0)
SMP0014360,0.06463527239142876,1.0,0.24130501692800072,1.0,Phosphatidylcholine Biosynthesis PC(16:1(9Z)/24:1(15Z))
SMP0063467,0.06463527239142876,1.0,0.24130501692800072,1.0,Indole Alkaloid Biosynthesis
SMP0000135,0.06463527239142876,1.0,0.24130501692800072,1.0,Eplerenone Action Pathway
SMP0014216,0.06463527239142876,1.0,0.24130501692800072,1.0,Phosphatidylcholine Biosynthesis PC(14:0/14:0)
SMP0014269,0.06463527239142876,1.0,0.24130501692800072,1.0,"Phosphatidylcholine Biosynthesis PC(14:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))"
SMP0002113,0.06463527239142876,1.0,0.24130501692800072,1.0,D-Serine Degradation
SMP0000723,0.06463527239142876,1.0,0.24130501692800072,1.0,Cystinuria
SMP0000090,0.06463527239142876,1.0,0.24130501692800072,1.0,Bendroflumethiazide Action Pathway
SMP0000065,0.06463527239142876,1.0,0.24130501692800072,1.0,Ubiquinone Biosynthesis
SMP0000025,0.06463527239142876,1.0,0.24130501692800072,1.0,Phospholipid Biosynthesis
SMP0014224,0.06463527239142876,1.0,0.24130501692800072,1.0,"Phosphatidylcholine Biosynthesis PC(14:0/18:2(9Z,12Z))"
SMP0000078,0.06463527239142876,1.0,0.24130501692800072,1.0,Chlorothiazide Action Pathway
SMP0000623,0.06463527239142876,1.0,0.24130501692800072,1.0,Heroin Metabolism Pathway
SMP0014219,0.06463527239142876,1.0,0.24130501692800072,1.0,Phosphatidylcholine Biosynthesis PC(14:0/16:0)
SMP0014231,0.06463527239142876,1.0,0.24130501692800072,1.0,"Phosphatidylcholine Biosynthesis PC(14:0/20:3(5Z,8Z,11Z))"
SMP0000018,0.06463527239142876,1.0,0.24130501692800072,1.0,Alpha Linolenic Acid and Linoleic Acid Metabolism
SMP0014286,0.06463527239142876,1.0,0.24130501692800072,1.0,Phosphatidylcholine Biosynthesis PC(15:0/20:0)
SMP0014289,0.06463527239142876,1.0,0.24130501692800072,1.0,"Phosphatidylcholine Biosynthesis PC(15:0/20:3(5Z,8Z,11Z))"
SMP0014285,0.06463527239142876,1.0,0.24130501692800072,1.0,"Phosphatidylcholine Biosynthesis PC(15:0/18:4(6Z,9Z,12Z,15Z))"
SMP0014230,0.06463527239142876,1.0,0.24130501692800072,1.0,"Phosphatidylcholine Biosynthesis PC(14:0/20:2(11Z,14Z))"
SMP0000197,0.06463527239142876,1.0,0.24130501692800072,1.0,Lysinuric Protein Intolerance
SMP0000270,0.06463527239142876,1.0,0.24130501692800072,1.0,Dicumarol Action Pathway
SMP0014367,0.06463527239142876,1.0,0.24130501692800072,1.0,Phosphatidylcholine Biosynthesis PC(18:0/18:1(11Z))
SMP0014322,0.06463527239142876,1.0,0.24130501692800072,1.0,"Phosphatidylcholine Biosynthesis PC(16:0/20:5(5Z,8Z,11Z,14Z,17Z))"
SMP0000461,0.06463527239142876,1.0,0.24130501692800072,1.0,Gliclazide Action Pathway
SMP0063613,0.0702948375681763,1.0,0.2567289719881221,1.0,Fatty Acid Biosynthesis
SMP0000363,0.0898477844921277,1.0,0.28601219012987955,1.0,Ornithine Aminotransferase Deficiency (OAT Deficiency)
SMP0063596,0.0898477844921277,1.0,0.28601219012987955,1.0,Arginine and Proline Metabolism
SMP0000506,0.0898477844921277,1.0,0.28601219012987955,1.0,Hyperornithinemia-Hyperammonemia-Homocitrullinuria [HHH-syndrome]
SMP0002360,0.0898477844921277,1.0,0.28601219012987955,1.0,Fatty Acid Biosynthesis 
SMP0000507,0.0898477844921277,1.0,0.28601219012987955,1.0,L-Arginine:Glycine Amidinotransferase Deficiency
SMP0000456,0.11076501091199561,1.0,0.28601219012987955,1.0,Fatty Acid Biosynthesis
SMP0002425,0.12512075131322453,1.0,0.28601219012987955,1.0,Lysolipid Incorporation into ER
SMP0000118,0.12512075131322453,1.0,0.28601219012987955,1.0,Torsemide Action Pathway
SMP0002354,0.12512075131322453,1.0,0.28601219012987955,1.0,Riboflavin Metabolism
SMP0063663,0.12512075131322453,1.0,0.28601219012987955,1.0,Riboflavin Metabolism
SMP0000483,0.12512075131322453,1.0,0.28601219012987955,1.0,Kidney Function
SMP0000347,0.12512075131322453,1.0,0.28601219012987955,1.0,Metachromatic Leukodystrophy (MLD)
SMP0000938,0.12512075131322453,1.0,0.28601219012987955,1.0,Phenylalanine Metabolism
SMP0000133,0.12512075131322453,1.0,0.28601219012987955,1.0,Amiloride Action Pathway
SMP0000088,0.12512075131322453,1.0,0.28601219012987955,1.0,Bumetanide Action Pathway
SMP0000115,0.12512075131322453,1.0,0.28601219012987955,1.0,Furosemide Action Pathway
SMP0063462,0.12512075131322453,1.0,0.28601219012987955,1.0,Riboflavin Metabolism
SMP0000454,0.12512075131322453,1.0,0.28601219012987955,1.0,Repaglinide Action Pathway
SMP0000856,0.12512075131322453,1.0,0.28601219012987955,1.0,Quorum Sensing
SMP0002372,0.12512075131322453,1.0,0.28601219012987955,1.0,Ubiquinone Biosynthesis 
SMP0001985,0.12512075131322453,1.0,0.28601219012987955,1.0,Flavin Biosynthesis
SMP0002115,0.12512075131322453,1.0,0.28601219012987955,1.0,L-Arabinose Degradation I
SMP0000583,0.12512075131322453,1.0,0.28601219012987955,1.0,Blue Diaper Syndrome
SMP0012047,0.12512075131322453,1.0,0.28601219012987955,1.0,Glycine Betaine Biosynthesis I
SMP0000407,0.12512075131322453,1.0,0.28601219012987955,1.0,Heroin Action Pathway
SMP0000827,0.12512075131322453,1.0,0.28601219012987955,1.0,Phenylalanine Biosynthesis
SMP0002520,0.12512075131322453,1.0,0.28601219012987955,1.0,"Lysolipid Incorporation into ER PC(20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))"
SMP0000505,0.13279137398887264,1.0,0.28601219012987955,1.0,Hyperornithinemia with Gyrate Atrophy (HOGA)
SMP0000721,0.13279137398887264,1.0,0.28601219012987955,1.0,3-Phosphoglycerate Dehydrogenase Deficiency
SMP0000504,0.13279137398887264,1.0,0.28601219012987955,1.0,"Creatine Deficiency, Guanidinoacetate Methyltransferase Deficiency"
SMP0000360,0.13279137398887264,1.0,0.28601219012987955,1.0,Hyperprolinemia Type II
SMP0000249,0.13279137398887264,1.0,0.28601219012987955,1.0,Clindamycin Action Pathway
SMP0000244,0.15569860996621496,1.0,0.31899227407712333,1.0,Sarcosinemia
SMP0000248,0.15569860996621496,1.0,0.31899227407712333,1.0,Clarithromycin Action Pathway
SMP0000242,0.15569860996621496,1.0,0.31899227407712333,1.0,Dimethylglycine Dehydrogenase Deficiency
SMP0000484,0.15569860996621496,1.0,0.31899227407712333,1.0,Dimethylglycine Dehydrogenase Deficiency
SMP0000207,0.17928296470589863,1.0,0.3354850567242297,1.0,Prolidase Deficiency (PD)
SMP0002050,0.18172107239229107,1.0,0.3354850567242297,1.0,Secondary Metabolites: Ubiquinol Biosynthesis 2
SMP0002310,0.18172107239229107,1.0,0.3354850567242297,1.0,Methionine Metabolism and Salvage
SMP0000816,0.18172107239229107,1.0,0.3354850567242297,1.0,D-Glucarate and D-Galactarate Degradation
SMP0002313,0.18172107239229107,1.0,0.3354850567242297,1.0,Sarcosine Oncometabolite Pathway 
SMP0000997,0.18172107239229107,1.0,0.3354850567242297,1.0,Secondary Metabolites: Ubiquinol Biosynthesis
SMP0000108,0.18172107239229107,1.0,0.3354850567242297,1.0,Hydroflumethiazide Action Pathway
SMP0002349,0.18172107239229107,1.0,0.3354850567242297,1.0,Phenylalanine Metabolism
SMP0063474,0.18172107239229107,1.0,0.3354850567242297,1.0,"Tropane, Piperidine, and Pyridine Alkaloid Biosynthesis"
SMP0000004,0.2277776656214167,1.0,0.3865385337523747,1.0,Glycine and Serine Metabolism
SMP0000179,0.2277776656214167,1.0,0.3865385337523747,1.0,Dihydropyrimidine Dehydrogenase Deficiency (DHPD)
SMP0000570,0.23468410977822746,1.0,0.3865385337523747,1.0,"Homocystinuria-Megaloblastic Anemia Due to Defect in Cobalamin Metabolism, cblG Complementation Type"
SMP0002092,0.23468410977822746,1.0,0.3865385337523747,1.0,S-Adenosyl-L-Methionine Cycle
SMP0000123,0.23468410977822746,1.0,0.3865385337523747,1.0,Betaine Metabolism
SMP0002442,0.23468410977822746,1.0,0.3865385337523747,1.0,Phenylalanine Metabolism
SMP0012024,0.23468410977822746,1.0,0.3865385337523747,1.0,Flavanone Biosynthesis
SMP0063686,0.23468410977822746,1.0,0.3865385337523747,1.0,Urea Cycle
SMP0063600,0.23468410977822746,1.0,0.3865385337523747,1.0,Betaine Metabolism
SMP0000728,0.23468410977822746,1.0,0.3865385337523747,1.0,Lincomycin Action Pathway
SMP0000070,0.23468410977822746,1.0,0.3865385337523747,1.0,Riboflavin Metabolism
SMP0000205,0.2842420305138233,1.0,0.44215426968816957,1.0,Ornithine Transcarbamylase Deficiency (OTC Deficiency)
SMP0002303,0.2842420305138233,1.0,0.44215426968816957,1.0,Glutamate Metabolism
SMP0000059,0.2842420305138233,1.0,0.44215426968816957,1.0,Urea Cycle
SMP0063649,0.2842420305138233,1.0,0.44215426968816957,1.0,Phenylalanine and Tyrosine Metabolism
SMP0012021,0.2842420305138233,1.0,0.44215426968816957,1.0,Flavonoid Biosynthesis (Dihydroflavonol Biosynthesis)
SMP0000001,0.2842420305138233,1.0,0.44215426968816957,1.0,Citrullinemia Type I
SMP0000223,0.3016855996319399,1.0,0.4649833095244578,1.0,Non-Ketotic Hyperglycinemia
SMP0000370,0.33061228304843315,1.0,0.47070223349268453,1.0,Tyrosinemia Type 3 (TYRO3)
SMP0000206,0.33061228304843315,1.0,0.47070223349268453,1.0,Phenylketonuria
SMP0063693,0.33061228304843315,1.0,0.47070223349268453,1.0,Tryptophan Metabolism
SMP0000341,0.33061228304843315,1.0,0.47070223349268453,1.0,Hypermethioninemia
SMP0000369,0.33061228304843315,1.0,0.47070223349268453,1.0,Tyrosinemia Type 2 (or Richner-Hanhart Syndrome)
SMP0002420,0.33061228304843315,1.0,0.47070223349268453,1.0,Proline Metabolism
SMP0063637,0.33061228304843315,1.0,0.47070223349268453,1.0,Methionine Metabolism
SMP0002353,0.33061228304843315,1.0,0.47070223349268453,1.0,Tryptophan Metabolism
SMP0002416,0.33061228304843315,1.0,0.47070223349268453,1.0,Arginine Metabolism
SMP0002445,0.37399852396236316,1.0,0.502654016205416,1.0,Tryptophan Metabolism
SMP0000820,0.37399852396236316,1.0,0.502654016205416,1.0,tRNA Charging
SMP0000008,0.37399852396236316,1.0,0.502654016205416,1.0,Phenylalanine and Tyrosine Metabolism
SMP0000063,0.37399852396236316,1.0,0.502654016205416,1.0,Tryptophan Metabolism
SMP0000727,0.37399852396236316,1.0,0.502654016205416,1.0,Methacycline Action Pathway
SMP0000033,0.37399852396236316,1.0,0.502654016205416,1.0,Methionine Metabolism
SMP0000357,0.37399852396236316,1.0,0.502654016205416,1.0,Argininemia
SMP0000222,0.4145914867445282,1.0,0.5441513263521933,1.0,Glycine N-Methyltransferase Deficiency
SMP0000221,0.4145914867445282,1.0,0.5441513263521933,1.0,Methionine Adenosyltransferase Deficiency
SMP0000214,0.4145914867445282,1.0,0.5441513263521933,1.0,S-Adenosylhomocysteine (SAH) Hydrolase Deficiency
SMP0000726,0.45256979622407967,1.0,0.5469908328463697,1.0,Rolitetracycline Action Pathway
SMP0000251,0.45256979622407967,1.0,0.5469908328463697,1.0,Roxithromycin Action Pathway
SMP0063626,0.45256979622407967,1.0,0.5469908328463697,1.0,Glycine and Serine Metabolism
