Levels,pval,Bonferroni,B&H_FDR_adjusted_pval,B&Y_FDR_adjusted_pval,ATC_code,description
A10,3.027564402178282e-06,0.00018165386413069692,0.00018165386413069692,0.0008501165441436034,A10,DRUGS USED IN DIABETES
A10BB,1.98978127394933e-05,0.001193868764369598,0.000596934382184799,0.002793575553660265,A10BB,Sulfonylureas
A10B,7.586596085577817e-05,0.00455195765134669,0.0015173192171155632,0.007100857311182217,A10B,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"
A,0.0001748037764685502,0.010488226588113011,0.002622056647028253,0.012270885323510956,A,ALIMENTARY TRACT AND METABOLISM
A10BX,0.001008258072037678,0.060495484322260686,0.012099096864452137,0.05662220543938669,A10BX,"Other blood glucose lowering drugs, excl. insulins"
A10A,0.004149793469939407,0.24898760819636445,0.04149793469939407,0.19420495679829752,A10A,INSULINS AND ANALOGUES
L01AD,0.01192010915392269,0.7152065492353614,0.10217236417648021,0.47815342413083967,L01AD,Nitrosoureas
L01A,0.022831960235864375,1.0,0.17123970176898282,0.8013796138313418,L01A,ALKYLATING AGENTS
B05BC,0.06463527239142876,1.0,0.20411138649924873,0.9552148386243907,B05BC,Solutions producing osmotic diuresis
A10AD,0.06463527239142876,1.0,0.20411138649924873,0.9552148386243907,A10AD,"Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting"
C01DX,0.06463527239142876,1.0,0.20411138649924873,0.9552148386243907,C01DX,Other vasodilators used in cardiac diseases
D01AC,0.06463527239142876,1.0,0.20411138649924873,0.9552148386243907,D01AC,Imidazole and triazole derivatives
J01FF,0.06463527239142876,1.0,0.20411138649924873,0.9552148386243907,J01FF,Lincosamides
P02CE,0.06463527239142876,1.0,0.20411138649924873,0.9552148386243907,P02CE,Imidazothiazole derivatives
C01D,0.06463527239142876,1.0,0.20411138649924873,0.9552148386243907,C01D,VASODILATORS USED IN CARDIAC DISEASES
A10AE,0.06463527239142876,1.0,0.20411138649924873,0.9552148386243907,A10AE,"Insulins and analogues for injection, long-acting"
A08AB,0.06463527239142876,1.0,0.20411138649924873,0.9552148386243907,A08AB,Peripherally acting antiobesity products
B01AA,0.06463527239142876,1.0,0.20411138649924873,0.9552148386243907,B01AA,Vitamin K antagonists
N07BC,0.06463527239142876,1.0,0.20411138649924873,0.9552148386243907,N07BC,Drugs used in opioid dependence
J01CG,0.12512075131322453,1.0,0.2588705199583956,1.0,J01CG,Beta-lactamase inhibitors
B05B,0.12512075131322453,1.0,0.2588705199583956,1.0,B05B,I.V. SOLUTIONS
D01,0.12512075131322453,1.0,0.2588705199583956,1.0,D01,ANTIFUNGALS FOR DERMATOLOGICAL USE
N07B,0.12512075131322453,1.0,0.2588705199583956,1.0,N07B,DRUGS USED IN ADDICTIVE DISORDERS
D01A,0.12512075131322453,1.0,0.2588705199583956,1.0,D01A,ANTIFUNGALS FOR TOPICAL USE
B01A,0.12512075131322453,1.0,0.2588705199583956,1.0,B01A,ANTITHROMBOTIC AGENTS
B01,0.12512075131322453,1.0,0.2588705199583956,1.0,B01,ANTITHROMBOTIC AGENTS
C04AD,0.12512075131322453,1.0,0.2588705199583956,1.0,C04AD,Purine derivatives
D10AF,0.12512075131322453,1.0,0.2588705199583956,1.0,D10AF,Antiinfectives for treatment of acne
G01AD,0.12512075131322453,1.0,0.2588705199583956,1.0,G01AD,Organic acids
P02C,0.18172107239229107,1.0,0.3206842453981607,1.0,P02C,ANTINEMATODAL AGENTS
C04A,0.18172107239229107,1.0,0.3206842453981607,1.0,C04A,PERIPHERAL VASODILATORS
C04,0.18172107239229107,1.0,0.3206842453981607,1.0,C04,PERIPHERAL VASODILATORS
N07,0.18172107239229107,1.0,0.3206842453981607,1.0,N07,OTHER NERVOUS SYSTEM DRUGS
P02,0.18172107239229107,1.0,0.3206842453981607,1.0,P02,ANTHELMINTICS
B,0.2033630149228891,1.0,0.3486223112963813,1.0,B,BLOOD AND BLOOD FORMING ORGANS
J01F,0.23468410977822746,1.0,0.39114018296371245,1.0,J01F,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A11HA,0.2842420305138233,1.0,0.40606004359117615,1.0,A11HA,Other plain vitamin preparations
A11,0.2842420305138233,1.0,0.40606004359117615,1.0,A11,VITAMINS
A02BD,0.2842420305138233,1.0,0.40606004359117615,1.0,A02BD,Combinations for eradication of Helicobacter pylori
D10,0.2842420305138233,1.0,0.40606004359117615,1.0,D10,ANTI-ACNE PREPARATIONS
A11H,0.2842420305138233,1.0,0.40606004359117615,1.0,A11H,OTHER PLAIN VITAMIN PREPARATIONS
D10A,0.2842420305138233,1.0,0.40606004359117615,1.0,D10A,ANTI-ACNE PREPARATIONS FOR TOPICAL USE
A08A,0.33061228304843315,1.0,0.44081637739791085,1.0,A08A,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS"
A08,0.33061228304843315,1.0,0.44081637739791085,1.0,A08,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS"
B05,0.33061228304843315,1.0,0.44081637739791085,1.0,B05,BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS
A02B,0.37399852396236316,1.0,0.46799851357285777,1.0,A02B,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD)
A02,0.37399852396236316,1.0,0.46799851357285777,1.0,A02,DRUGS FOR ACID RELATED DISORDERS
D,0.37439881085828625,1.0,0.46799851357285777,1.0,D,DERMATOLOGICALS
C,0.39800177558784705,1.0,0.4873491129647107,1.0,C,CARDIOVASCULAR SYSTEM
L01,0.421190450515549,1.0,0.5054285406186587,1.0,L01,ANTINEOPLASTIC AGENTS
P,0.45256979622407967,1.0,0.5221959187200919,1.0,P,"ANTIPARASITIC PRODUCTS, INSECTICIDES AND REPELLENTS"
C01,0.45256979622407967,1.0,0.5221959187200919,1.0,C01,CARDIAC THERAPY
L,0.5090074969854983,1.0,0.576234902247734,1.0,L,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS
