Levels,pval,Bonferroni,B&H_FDR_adjusted_pval,B&Y_FDR_adjusted_pval,ATC_code,description
A10,3.027564402178282e-06,3.027564402178282e-06,3.027564402178282e-06,3.027564402178282e-06,A10,DRUGS USED IN DIABETES
A10BB,1.98978127394933e-05,1.98978127394933e-05,1.98978127394933e-05,1.98978127394933e-05,A10BB,Sulfonylureas
A10B,7.586596085577817e-05,7.586596085577817e-05,7.586596085577817e-05,7.586596085577817e-05,A10B,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"
A,0.0001748037764685502,0.0001748037764685502,0.0001748037764685502,0.0001748037764685502,A,ALIMENTARY TRACT AND METABOLISM
A10BX,0.001008258072037678,0.001008258072037678,0.001008258072037678,0.001008258072037678,A10BX,"Other blood glucose lowering drugs, excl. insulins"
A10A,0.004149793469939407,0.004149793469939407,0.004149793469939407,0.004149793469939407,A10A,INSULINS AND ANALOGUES
L01AD,0.01192010915392269,0.01192010915392269,0.01192010915392269,0.01192010915392269,L01AD,Nitrosoureas
L01A,0.022831960235864375,0.022831960235864375,0.022831960235864375,0.022831960235864375,L01A,ALKYLATING AGENTS
C01DX,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876,C01DX,Other vasodilators used in cardiac diseases
C01D,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876,C01D,VASODILATORS USED IN CARDIAC DISEASES
D01AC,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876,D01AC,Imidazole and triazole derivatives
B01AA,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876,B01AA,Vitamin K antagonists
A10AD,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876,A10AD,"Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting"
A10AE,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876,A10AE,"Insulins and analogues for injection, long-acting"
N07BC,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876,N07BC,Drugs used in opioid dependence
J01FF,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876,J01FF,Lincosamides
P02CE,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876,P02CE,Imidazothiazole derivatives
A08AB,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876,A08AB,Peripherally acting antiobesity products
B05BC,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876,B05BC,Solutions producing osmotic diuresis
G01AD,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453,G01AD,Organic acids
D01A,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453,D01A,ANTIFUNGALS FOR TOPICAL USE
D01,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453,D01,ANTIFUNGALS FOR DERMATOLOGICAL USE
C04AD,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453,C04AD,Purine derivatives
B01A,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453,B01A,ANTITHROMBOTIC AGENTS
B01,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453,B01,ANTITHROMBOTIC AGENTS
D10AF,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453,D10AF,Antiinfectives for treatment of acne
J01CG,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453,J01CG,Beta-lactamase inhibitors
B05B,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453,B05B,I.V. SOLUTIONS
N07B,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453,N07B,DRUGS USED IN ADDICTIVE DISORDERS
C04A,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107,C04A,PERIPHERAL VASODILATORS
C04,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107,C04,PERIPHERAL VASODILATORS
P02C,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107,P02C,ANTINEMATODAL AGENTS
